job_id,job_title,job_role,resume_id,resume_category,experience_level,similarity_score,rank
1098743516382,Customer Support Specialist,Technical Support Specialist,15791766,INFORMATION-TECHNOLOGY,Mid,0.1523,5
2498224162980617,UX/UI Designer,User Experience Designer,10839851,INFORMATION-TECHNOLOGY,Senior,0.1057,1
2498224162980617,UX/UI Designer,User Experience Designer,17641670,INFORMATION-TECHNOLOGY,Senior,0.0927,2
2498224162980617,UX/UI Designer,User Experience Designer,19796840,INFORMATION-TECHNOLOGY,Senior,0.0908,3
2498224162980617,UX/UI Designer,User Experience Designer,20408458,INFORMATION-TECHNOLOGY,Mid,0.0882,4
2498224162980617,UX/UI Designer,User Experience Designer,11957080,INFORMATION-TECHNOLOGY,Mid,0.0874,5
262395337783846,Network Security Specialist,Security Consultant,52246737,INFORMATION-TECHNOLOGY,Junior,0.2551,1
262395337783846,Network Security Specialist,Security Consultant,19796840,INFORMATION-TECHNOLOGY,Senior,0.2159,2
262395337783846,Network Security Specialist,Security Consultant,18187364,INFORMATION-TECHNOLOGY,Senior,0.1704,3
262395337783846,Network Security Specialist,Security Consultant,25959103,INFORMATION-TECHNOLOGY,Senior,0.1597,4
262395337783846,Network Security Specialist,Security Consultant,51363762,INFORMATION-TECHNOLOGY,Mid,0.1509,5
2708666636902015,Software Developer,Mobile App Developer,83816738,INFORMATION-TECHNOLOGY,Entry,0.1251,1
2708666636902015,Software Developer,Mobile App Developer,33381211,INFORMATION-TECHNOLOGY,Junior,0.1029,2
2708666636902015,Software Developer,Mobile App Developer,16186411,INFORMATION-TECHNOLOGY,Entry,0.0955,3
2708666636902015,Software Developer,Mobile App Developer,26746496,INFORMATION-TECHNOLOGY,Entry,0.0915,4
2708666636902015,Software Developer,Mobile App Developer,24038620,INFORMATION-TECHNOLOGY,Senior,0.0841,5
319287201814093,Systems Engineer,Cloud Systems Engineer,61579998,ENGINEERING,Junior,0.1186,1
319287201814093,Systems Engineer,Cloud Systems Engineer,47919212,ENGINEERING,Entry,0.1096,2
319287201814093,Systems Engineer,Cloud Systems Engineer,12748557,ENGINEERING,Senior,0.1085,3
319287201814093,Systems Engineer,Cloud Systems Engineer,43752620,ENGINEERING,Senior,0.1018,4
319287201814093,Systems Engineer,Cloud Systems Engineer,17103000,ENGINEERING,Senior,0.0873,5
922316949129965,Administrative Assistant,Data Entry Specialist,79541391,INFORMATION-TECHNOLOGY,Senior,0.1816,1
922316949129965,Administrative Assistant,Data Entry Specialist,18067556,INFORMATION-TECHNOLOGY,Senior,0.1717,2
922316949129965,Administrative Assistant,Data Entry Specialist,10265057,INFORMATION-TECHNOLOGY,Senior,0.1596,3
922316949129965,Administrative Assistant,Data Entry Specialist,29051656,INFORMATION-TECHNOLOGY,Junior,0.1424,4
922316949129965,Administrative Assistant,Data Entry Specialist,37764298,INFORMATION-TECHNOLOGY,Senior,0.1394,5
218660146469471,Network Security Specialist,Security Consultant,52246737,INFORMATION-TECHNOLOGY,Junior,0.2551,1
218660146469471,Network Security Specialist,Security Consultant,19796840,INFORMATION-TECHNOLOGY,Senior,0.2159,2
218660146469471,Network Security Specialist,Security Consultant,18187364,INFORMATION-TECHNOLOGY,Senior,0.1704,3
218660146469471,Network Security Specialist,Security Consultant,25959103,INFORMATION-TECHNOLOGY,Senior,0.1597,4
218660146469471,Network Security Specialist,Security Consultant,51363762,INFORMATION-TECHNOLOGY,Mid,0.1509,5
2156383784932584,Wedding Planner,Wedding Designer,31694970,ENGINEERING,Senior,0.0449,1
2156383784932584,Wedding Planner,Wedding Designer,14886205,HR,Senior,0.0357,2
2156383784932584,Wedding Planner,Wedding Designer,18752129,INFORMATION-TECHNOLOGY,Junior,0.0343,3
2156383784932584,Wedding Planner,Wedding Designer,30288581,ENGINEERING,Senior,0.0342,4
2156383784932584,Wedding Planner,Wedding Designer,39835894,ENGINEERING,Mid,0.033,5
2290651983748453,Sales Representative,Inside Sales Representative,25547145,ACCOUNTANT,Junior,0.2823,1
2290651983748453,Sales Representative,Inside Sales Representative,25935030,ACCOUNTANT,Entry,0.2064,2
2290651983748453,Sales Representative,Inside Sales Representative,25905275,INFORMATION-TECHNOLOGY,Mid,0.1615,3
2290651983748453,Sales Representative,Inside Sales Representative,28808263,HR,Senior,0.1609,4
2290651983748453,Sales Representative,Inside Sales Representative,24020470,INFORMATION-TECHNOLOGY,Mid,0.1567,5
57635191236229,Financial Advisor,Investment Advisor,12202337,ACCOUNTANT,Senior,0.1856,1
57635191236229,Financial Advisor,Investment Advisor,12802330,ACCOUNTANT,Senior,0.1301,2
57635191236229,Financial Advisor,Investment Advisor,78257294,ACCOUNTANT,Senior,0.1192,3
57635191236229,Financial Advisor,Investment Advisor,50222417,ACCOUNTANT,Junior,0.1112,4
57635191236229,Financial Advisor,Investment Advisor,15363277,ACCOUNTANT,Junior,0.1055,5
2316861078310069,Supply Chain Manager,Demand Planner,18067556,INFORMATION-TECHNOLOGY,Senior,0.1516,1
2316861078310069,Supply Chain Manager,Demand Planner,19396040,ENGINEERING,Senior,0.1336,2
2316861078310069,Supply Chain Manager,Demand Planner,25547145,ACCOUNTANT,Junior,0.1306,3
2316861078310069,Supply Chain Manager,Demand Planner,27980446,ACCOUNTANT,Senior,0.1281,4
2316861078310069,Supply Chain Manager,Demand Planner,90280583,ENGINEERING,Mid,0.1173,5
210860710017092,Litigation Attorney,Family Law Attorney,18752129,INFORMATION-TECHNOLOGY,Junior,0.0865,1
210860710017092,Litigation Attorney,Family Law Attorney,91697974,INFORMATION-TECHNOLOGY,Junior,0.0729,2
210860710017092,Litigation Attorney,Family Law Attorney,15821633,ACCOUNTANT,Mid,0.0652,3
210860710017092,Litigation Attorney,Family Law Attorney,37764298,INFORMATION-TECHNOLOGY,Senior,0.0587,4
210860710017092,Litigation Attorney,Family Law Attorney,19717385,HR,Senior,0.0577,5
677390230106286,Software Engineer,DevOps Engineer,28505854,ENGINEERING,Senior,0.0779,1
677390230106286,Software Engineer,DevOps Engineer,32081266,ENGINEERING,Senior,0.0644,2
677390230106286,Software Engineer,DevOps Engineer,28628090,ENGINEERING,Mid,0.0635,3
677390230106286,Software Engineer,DevOps Engineer,12748557,ENGINEERING,Senior,0.0616,4
677390230106286,Software Engineer,DevOps Engineer,10624813,ENGINEERING,Senior,0.0603,5
2225714621647232,Substance Abuse Counselor,Family Counselor,19717385,HR,Senior,0.0771,1
2225714621647232,Substance Abuse Counselor,Family Counselor,28828844,HR,Senior,0.0619,2
2225714621647232,Substance Abuse Counselor,Family Counselor,19336728,HR,Senior,0.0569,3
2225714621647232,Substance Abuse Counselor,Family Counselor,15802627,INFORMATION-TECHNOLOGY,Senior,0.0528,4
2225714621647232,Substance Abuse Counselor,Family Counselor,17641670,INFORMATION-TECHNOLOGY,Senior,0.0517,5
2622582196683222,UX/UI Designer,Interaction Designer,64017585,INFORMATION-TECHNOLOGY,Senior,0.0922,1
2622582196683222,UX/UI Designer,Interaction Designer,19796840,INFORMATION-TECHNOLOGY,Senior,0.0769,2
2622582196683222,UX/UI Designer,Interaction Designer,11957080,INFORMATION-TECHNOLOGY,Mid,0.0742,3
2622582196683222,UX/UI Designer,Interaction Designer,96029688,ENGINEERING,Senior,0.073,4
2622582196683222,UX/UI Designer,Interaction Designer,24647794,ENGINEERING,Senior,0.0719,5
691278864588606,Software Tester,Automation Tester,83816738,INFORMATION-TECHNOLOGY,Entry,0.2838,1
691278864588606,Software Tester,Automation Tester,29075857,INFORMATION-TECHNOLOGY,Senior,0.1577,2
691278864588606,Software Tester,Automation Tester,70089206,INFORMATION-TECHNOLOGY,Senior,0.1319,3
691278864588606,Software Tester,Automation Tester,17641670,INFORMATION-TECHNOLOGY,Senior,0.1093,4
691278864588606,Software Tester,Automation Tester,89413122,INFORMATION-TECHNOLOGY,Mid,0.1064,5
1516744997979571,Litigation Attorney,Family Law Attorney,18752129,INFORMATION-TECHNOLOGY,Junior,0.0865,1
1516744997979571,Litigation Attorney,Family Law Attorney,91697974,INFORMATION-TECHNOLOGY,Junior,0.0729,2
1516744997979571,Litigation Attorney,Family Law Attorney,15821633,ACCOUNTANT,Mid,0.0652,3
1516744997979571,Litigation Attorney,Family Law Attorney,37764298,INFORMATION-TECHNOLOGY,Senior,0.0587,4
1516744997979571,Litigation Attorney,Family Law Attorney,19717385,HR,Senior,0.0577,5
2488087499907709,Brand Ambassador,Product Demonstrator,39855211,ENGINEERING,Senior,0.1989,1
2488087499907709,Brand Ambassador,Product Demonstrator,25547145,ACCOUNTANT,Junior,0.1893,2
2488087499907709,Brand Ambassador,Product Demonstrator,25935030,ACCOUNTANT,Entry,0.1842,3
2488087499907709,Brand Ambassador,Product Demonstrator,32802563,ENGINEERING,Entry,0.1472,4
2488087499907709,Brand Ambassador,Product Demonstrator,13264796,ENGINEERING,Junior,0.1378,5
2397191857790191,Occupational Therapist,Mental Health Occupational Therapist,80053367,ACCOUNTANT,Mid,0.1067,1
2397191857790191,Occupational Therapist,Mental Health Occupational Therapist,17855844,HR,Entry,0.1053,2
2397191857790191,Occupational Therapist,Mental Health Occupational Therapist,13701259,ACCOUNTANT,Senior,0.0633,3
2397191857790191,Occupational Therapist,Mental Health Occupational Therapist,14789139,INFORMATION-TECHNOLOGY,Senior,0.063,4
2397191857790191,Occupational Therapist,Mental Health Occupational Therapist,48037995,INFORMATION-TECHNOLOGY,Mid,0.0557,5
2879822357737115,SEM Specialist,Search Engine Marketer,23497307,ENGINEERING,Senior,0.0819,1
2879822357737115,SEM Specialist,Search Engine Marketer,10641230,INFORMATION-TECHNOLOGY,Junior,0.0781,2
2879822357737115,SEM Specialist,Search Engine Marketer,30223363,INFORMATION-TECHNOLOGY,Senior,0.0753,3
2879822357737115,SEM Specialist,Search Engine Marketer,43752620,ENGINEERING,Senior,0.0711,4
2879822357737115,SEM Specialist,Search Engine Marketer,59962788,HR,Entry,0.0662,5
2347511995282401,UX/UI Designer,User Interface Designer,24647794,ENGINEERING,Senior,0.0857,1
2347511995282401,UX/UI Designer,User Interface Designer,64017585,INFORMATION-TECHNOLOGY,Senior,0.07,2
2347511995282401,UX/UI Designer,User Interface Designer,28126340,INFORMATION-TECHNOLOGY,Mid,0.0651,3
2347511995282401,UX/UI Designer,User Interface Designer,28505854,ENGINEERING,Senior,0.0648,4
2347511995282401,UX/UI Designer,User Interface Designer,31694970,ENGINEERING,Senior,0.0645,5
651082005772893,Business Development Manager,Market Expansion Manager,13264796,ENGINEERING,Junior,0.1283,1
651082005772893,Business Development Manager,Market Expansion Manager,25935030,ACCOUNTANT,Entry,0.1193,2
651082005772893,Business Development Manager,Market Expansion Manager,28628090,ENGINEERING,Mid,0.0948,3
651082005772893,Business Development Manager,Market Expansion Manager,28939941,ACCOUNTANT,Entry,0.0886,4
651082005772893,Business Development Manager,Market Expansion Manager,12518008,ENGINEERING,Junior,0.0854,5
2548154635529001,Network Administrator,Systems Administrator,13836471,INFORMATION-TECHNOLOGY,Senior,0.2926,1
2548154635529001,Network Administrator,Systems Administrator,10089434,INFORMATION-TECHNOLOGY,Senior,0.2602,2
2548154635529001,Network Administrator,Systems Administrator,31243710,INFORMATION-TECHNOLOGY,Mid,0.2523,3
2548154635529001,Network Administrator,Systems Administrator,46260230,INFORMATION-TECHNOLOGY,Mid,0.2365,4
2548154635529001,Network Administrator,Systems Administrator,66832845,INFORMATION-TECHNOLOGY,Senior,0.233,5
477685369204516,Public Relations Specialist,Media Relations Specialist,81125166,ENGINEERING,Senior,0.0949,1
477685369204516,Public Relations Specialist,Media Relations Specialist,64468610,ENGINEERING,Senior,0.0934,2
477685369204516,Public Relations Specialist,Media Relations Specialist,31677347,ENGINEERING,Senior,0.0927,3
477685369204516,Public Relations Specialist,Media Relations Specialist,28078163,ENGINEERING,Senior,0.0926,4
477685369204516,Public Relations Specialist,Media Relations Specialist,11981094,ENGINEERING,Senior,0.0882,5
2624082355422748,Business Analyst,IT Business Analyst,30223363,INFORMATION-TECHNOLOGY,Senior,0.2378,1
2624082355422748,Business Analyst,IT Business Analyst,19796840,INFORMATION-TECHNOLOGY,Senior,0.2189,2
2624082355422748,Business Analyst,IT Business Analyst,13405733,INFORMATION-TECHNOLOGY,Senior,0.1716,3
2624082355422748,Business Analyst,IT Business Analyst,52618188,INFORMATION-TECHNOLOGY,Senior,0.1471,4
2624082355422748,Business Analyst,IT Business Analyst,52246737,INFORMATION-TECHNOLOGY,Junior,0.146,5
2910939508313334,Front-End Engineer,UI/UX Front-End Developer,28630325,ENGINEERING,Senior,0.0719,1
2910939508313334,Front-End Engineer,UI/UX Front-End Developer,38314236,ENGINEERING,Mid,0.0676,2
2910939508313334,Front-End Engineer,UI/UX Front-End Developer,28505854,ENGINEERING,Senior,0.0674,3
2910939508313334,Front-End Engineer,UI/UX Front-End Developer,24647794,ENGINEERING,Senior,0.0637,4
2910939508313334,Front-End Engineer,UI/UX Front-End Developer,11981094,ENGINEERING,Senior,0.0634,5
2336958990903329,Chemical Analyst,Quality Control Analyst,46260230,INFORMATION-TECHNOLOGY,Mid,0.1719,1
2336958990903329,Chemical Analyst,Quality Control Analyst,18301617,INFORMATION-TECHNOLOGY,Senior,0.1203,2
2336958990903329,Chemical Analyst,Quality Control Analyst,52618188,INFORMATION-TECHNOLOGY,Senior,0.1001,3
2336958990903329,Chemical Analyst,Quality Control Analyst,10265057,INFORMATION-TECHNOLOGY,Senior,0.0973,4
2336958990903329,Chemical Analyst,Quality Control Analyst,29075857,INFORMATION-TECHNOLOGY,Senior,0.0953,5
967846324252849,Project Coordinator,Construction Project Coordinator,13072019,ACCOUNTANT,Senior,0.2852,1
967846324252849,Project Coordinator,Construction Project Coordinator,20417897,HR,Senior,0.2477,2
967846324252849,Project Coordinator,Construction Project Coordinator,28005884,ENGINEERING,Entry,0.1946,3
967846324252849,Project Coordinator,Construction Project Coordinator,28697203,INFORMATION-TECHNOLOGY,Junior,0.1733,4
967846324252849,Project Coordinator,Construction Project Coordinator,31111279,INFORMATION-TECHNOLOGY,Senior,0.173,5
1498505864694432,Email Marketing Specialist,Marketing Automation Specialist,30223363,INFORMATION-TECHNOLOGY,Senior,0.16,1
1498505864694432,Email Marketing Specialist,Marketing Automation Specialist,18067556,INFORMATION-TECHNOLOGY,Senior,0.1003,2
1498505864694432,Email Marketing Specialist,Marketing Automation Specialist,22323967,HR,Senior,0.0972,3
1498505864694432,Email Marketing Specialist,Marketing Automation Specialist,20806155,HR,Senior,0.0945,4
1498505864694432,Email Marketing Specialist,Marketing Automation Specialist,27152464,ENGINEERING,Mid,0.0934,5
301202057552940,Brand Manager,Brand Strategist,22323967,HR,Senior,0.1187,1
301202057552940,Brand Manager,Brand Strategist,18827609,HR,Entry,0.09,2
301202057552940,Brand Manager,Brand Strategist,25935030,ACCOUNTANT,Entry,0.0692,3
301202057552940,Brand Manager,Brand Strategist,12518008,ENGINEERING,Junior,0.0663,4
301202057552940,Brand Manager,Brand Strategist,13264796,ENGINEERING,Junior,0.061,5
87817567267017,Network Technician,Network Security Specialist,20237244,INFORMATION-TECHNOLOGY,Senior,0.3139,1
87817567267017,Network Technician,Network Security Specialist,24913648,INFORMATION-TECHNOLOGY,Senior,0.2818,2
87817567267017,Network Technician,Network Security Specialist,20824105,INFORMATION-TECHNOLOGY,Senior,0.2512,3
87817567267017,Network Technician,Network Security Specialist,52246737,INFORMATION-TECHNOLOGY,Junior,0.2264,4
87817567267017,Network Technician,Network Security Specialist,17641670,INFORMATION-TECHNOLOGY,Senior,0.2092,5
122505943953444,Art Director,Creative Director,22323967,HR,Senior,0.0976,1
122505943953444,Art Director,Creative Director,28628090,ENGINEERING,Mid,0.0811,2
122505943953444,Art Director,Creative Director,31694970,ENGINEERING,Senior,0.0751,3
122505943953444,Art Director,Creative Director,12518008,ENGINEERING,Junior,0.0703,4
122505943953444,Art Director,Creative Director,28697203,INFORMATION-TECHNOLOGY,Junior,0.0672,5
2850443067575001,UX/UI Designer,Interaction Designer,64017585,INFORMATION-TECHNOLOGY,Senior,0.0922,1
2850443067575001,UX/UI Designer,Interaction Designer,19796840,INFORMATION-TECHNOLOGY,Senior,0.0769,2
2850443067575001,UX/UI Designer,Interaction Designer,11957080,INFORMATION-TECHNOLOGY,Mid,0.0742,3
2850443067575001,UX/UI Designer,Interaction Designer,96029688,ENGINEERING,Senior,0.073,4
2850443067575001,UX/UI Designer,Interaction Designer,24647794,ENGINEERING,Senior,0.0719,5
401467834729207,Executive Assistant,Personal Assistant,15575117,HR,Senior,0.1832,1
401467834729207,Executive Assistant,Personal Assistant,91697974,INFORMATION-TECHNOLOGY,Junior,0.1506,2
401467834729207,Executive Assistant,Personal Assistant,32896934,HR,Senior,0.1489,3
401467834729207,Executive Assistant,Personal Assistant,20417897,HR,Senior,0.1337,4
401467834729207,Executive Assistant,Personal Assistant,25857360,INFORMATION-TECHNOLOGY,Senior,0.1336,5
378356268134346,Teacher,Subject Matter Expert,70089206,INFORMATION-TECHNOLOGY,Senior,0.1008,1
378356268134346,Teacher,Subject Matter Expert,25990239,INFORMATION-TECHNOLOGY,Mid,0.0872,2
378356268134346,Teacher,Subject Matter Expert,12635195,INFORMATION-TECHNOLOGY,Senior,0.0783,3
378356268134346,Teacher,Subject Matter Expert,26202430,HR,Senior,0.0767,4
378356268134346,Teacher,Subject Matter Expert,10840430,INFORMATION-TECHNOLOGY,Senior,0.0727,5
142381544386938,Event Planner,Corporate Event Planner,22323967,HR,Senior,0.1242,1
142381544386938,Event Planner,Corporate Event Planner,27485716,INFORMATION-TECHNOLOGY,Senior,0.1149,2
142381544386938,Event Planner,Corporate Event Planner,38753827,INFORMATION-TECHNOLOGY,Senior,0.1059,3
142381544386938,Event Planner,Corporate Event Planner,32985311,ENGINEERING,Senior,0.101,4
142381544386938,Event Planner,Corporate Event Planner,28419173,HR,Senior,0.086,5
611068646247309,Financial Advisor,Retirement Planner,15289348,ACCOUNTANT,Senior,0.1218,1
611068646247309,Financial Advisor,Retirement Planner,30813919,ACCOUNTANT,Mid,0.0903,2
611068646247309,Financial Advisor,Retirement Planner,14449423,ACCOUNTANT,Mid,0.0836,3
611068646247309,Financial Advisor,Retirement Planner,14224370,ACCOUNTANT,Mid,0.0825,4
611068646247309,Financial Advisor,Retirement Planner,20082776,ACCOUNTANT,Mid,0.0824,5
2987055484126009,Data Scientist,Machine Learning Engineer,13477922,INFORMATION-TECHNOLOGY,Senior,0.101,1
2987055484126009,Data Scientist,Machine Learning Engineer,25990239,INFORMATION-TECHNOLOGY,Mid,0.0977,2
2987055484126009,Data Scientist,Machine Learning Engineer,18067556,INFORMATION-TECHNOLOGY,Senior,0.0921,3
2987055484126009,Data Scientist,Machine Learning Engineer,23666211,INFORMATION-TECHNOLOGY,Mid,0.0724,4
2987055484126009,Data Scientist,Machine Learning Engineer,10265057,INFORMATION-TECHNOLOGY,Senior,0.0685,5
2500967964702325,Project Coordinator,Administrative Coordinator,10399912,HR,Junior,0.1804,1
